"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"M125B","M","Minetta Playground","Small Park","Playground","Manhattan Sector 1.2","Districts 1, 2",0.21,0.21,13,11,5,33,251,228,102,685,5,5,5.4,5.9,"Yes","Yes","No","Yes",47,70,33,124
"B227","B","P.S. 125 Playground","Small Park","Athletic Facilities,Playground","Brooklyn Sector 5.16","Districts 5, 16",0.21,0.21,12,18,28,27,230,350,546,544,4.7,4.7,6.4,4.6,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"B255M","B","Park","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.21,0.21,1,1,1,2,26,19,25,60,5,4.8,4.9,4.9,"No","No","No","No",76,60,0,0
"M203B","M","Ralph Bunche Park","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0.21,0.21,9,11,11,8,182,233,216,174,6.4,6.9,6.5,6.4,"Yes","No","No","No",0,560,0,18
"B148","B","Rolph Henry Playground","Small Park","Comfort Stations,Playground","Brooklyn Sector 8.9","Districts 8, 9",0.21,0.21,28,7,16,13,554,141,314,263,6.1,5.2,5.9,5.8,"No","No","No","No",418,147,770,660
"Q061","Q","Steinmann Triangle","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.21,0.21,1,1,1,1,29,26,22,26,5.3,4.5,6.1,5.1,"No","No","No","No",340,317,86,117
"B116","B","Zion Triangle","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0.21,0.21,16,7,9,8,324,146,188,179,4.5,3.7,3.8,2.9,"Yes","No","No","No",0,66,0,4
"X022","X","Benjamin Gladstone Square","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.2,0.2,4,6,5,4,82,134,118,99,3.8,6.5,6.2,4.9,"No","No","No","No",248,174,154,1165
"QT05","Q","Copernicus Triangle","Small Park","Playground","Queens Sector 5.6","Districts 5, 6",0.2,0.2,3,2,2,3,67,46,36,73,5.4,5.9,5.5,5.6,"No","No","No","No",194,0,0,184
"M208C","M","Harlem River Park","Small Park",NA,"Manhattan Sector 10.11","Districts 10, 11",0.2,0.2,79,10,8,17,1598,193,163,346,6.1,3.5,3.4,4.9,"Yes","Yes","Yes","Yes",28,83,118,52
"B223QB","B","Marcy Green Center","Small Park",NA,"Brooklyn Sector 1","District 1",0.2,0.2,9,2,4,20,184,52,86,420,5.2,5.7,4.8,6.6,"Yes","No","No","Yes",0,44,0,86
"B206","B","Sunners Playground","Small Park","Playground","Brooklyn Sector 17.18","Districts 17, 18",0.2,0.2,9,10,12,13,194,201,248,278,4.9,5.2,5.5,3.9,"No","No","No","Yes",114,88,0,113
"Q084B","Q","Tepper Triangle","Small Park",NA,"Queens Sector 8.9","Districts 8, 9",0.2,0.2,1,2,2,0,12,47,41,7,1.6,1.2,2.3,2.5,"No","Yes","No","No",NA,NA,NA,NA
"X302","X","Thorpe Family Playground","Small Park","Playground","Bronx Sector 3.6","Districts 3, 6",0.2,0.2,10,7,8,11,215,139,159,222,5.5,5.4,6.2,5.5,"No","No","No","Yes",87,369,352,270
"Q029","Q","William F Moore Park","Small Park","Athletic Facility","Queens Sector 3.4","Districts 3, 4",0.2,0.2,10,9,7,9,232,198,162,205,6.3,6,6.1,6.1,"No","No","No","No",882,804,159,154
"Q316","Q","Captain Dermody Triangle","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.19,0.19,1,1,1,2,18,30,19,61,3.2,3.6,3.3,3.4,"No","No","No","No",325,0,0,0
"M012","M","Christopher Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.19,0.19,22,14,8,38,431,276,161,791,5,5,5.5,5.8,"Yes","Yes","No","Yes",19,340,57,181
"B182","B","Howard Malls","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0.19,0.19,21,12,12,7,404,258,247,154,3.5,3.2,4.4,2.5,"Yes","Yes","Yes","Yes",0,0,0,83
"Q281","Q","Nakks Malls","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.19,0.19,3,4,4,4,76,85,88,97,3.9,3.3,3.5,3.8,"No","No","No","No",0,107,0,277
"M123","M","Peretz Square","Greenstreet",NA,"Manhattan Sector 3","District 3",0.19,0.19,6,13,10,13,115,266,216,264,4.9,6.4,6.8,6.1,"Yes","Yes","No","No",86,38,40,41
"B223PD","B","Rodney Playground Center","Small Park",NA,"Brooklyn Sector 1","District 1",0.19,0.19,7,7,11,10,127,125,272,223,5.3,5.8,5.1,6.5,"Yes","Yes","Yes","Yes",597,715,87,61
"X282","X","Seabury Playground","Small Park","Athletic Facility","Bronx Sector 3.6","Districts 3, 6",0.19,0.19,6,7,8,9,111,154,170,195,5.1,6,6.5,5.9,"No","No","No","No",197,236,0,225
"QT17","Q","Triangle 54","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.19,0.19,1,1,1,1,15,21,21,25,3.2,3.7,4.1,4.4,"No","No","No","No",NA,NA,NA,NA
"Q360G","Q","Whitefish Triangle","Small Park","Playground","Queens Sector 5.6","Districts 5, 6",0.19,0.19,2,3,2,3,49,61,42,80,5.4,5.9,5.9,5.6,"No","No","No","No",340,129,0,207
"X148K3","X","Wood Park","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.19,0.19,9,8,9,9,170,158,199,174,5.1,5.1,5.1,4.9,"No","No","No","No",0,260,273,317
"X267","X","Eae J Mitchell Park","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.18,0.18,9,11,12,12,172,221,250,265,5.1,6.5,6.5,6.1,"No","No","No","No",72,209,56,176
"B223NC","B","Penn Triangle","Small Park","Playground","Brooklyn Sector 1","District 1",0.18,0.18,5,4,3,6,110,75,67,122,6,5.7,6.2,6.2,"No","No","No","No",102,176,97,232
"M138","M","Bill Bojangles Robinson Playground","Small Park","Athletic Facility,Playground","Manhattan Sector 10.11","Districts 10, 11",0.17,0.17,30,8,8,52,605,162,159,1061,6.3,5.5,5.9,6.1,"No","No","No","Yes",125,273,112,56
"X064","X","Bryant Triangle","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.17,0.17,4,8,7,6,92,201,162,141,3.8,6.3,5.9,4.8,"No","No","No","No",29,228,2,0
"M016","M","Cooper Triangle","Small Park",NA,"Manhattan Sector 3","District 3",0.17,0.17,6,14,8,8,129,298,165,177,4.7,6.5,6.8,6.1,"Yes","No","No","No",73,350,28,40
"Q139","Q","Drumm Triangle","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.17,0.17,3,3,3,3,76,80,75,59,5.8,5.2,6,4.8,"No","No","No","No",0,0,0,42
"X077","X","Featherbed Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.17,0.17,5,3,5,4,108,75,105,90,4.6,4.8,5.1,4.5,"No","No","No","No",1635,357,281,593
"X264","X","Field Of Dreams Court","Small Park","Athletic Facility","Bronx Sector 1.2","Districts 1, 2",0.17,0.17,8,10,6,9,163,210,142,189,3.7,4.9,4.5,4.4,"Yes","No","No","No",56,74,44,38
"M288","M","Ramon Aponte Park","Small Park","Athletic Facility,Playground","Manhattan Sector 4.5","Districts 4, 5",0.17,0.17,12,9,9,10,235,196,198,200,6.6,6.4,6.6,6,"No","No","No","No",386,169,49,464
"Q360Q","Q","Sitting Area 127 CXXVII","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.17,0.17,1,0,0,0,18,9,6,5,1.2,1.1,1.1,1.1,"No","No","No","No",191,0,11,0
"M188","M","Abe Lebewohl Park","Small Park",NA,"Manhattan Sector 3","District 3",0.16,0.16,5,7,3,4,97,143,68,83,4.7,6.2,6.8,6.1,"Yes","No","No","No",68,50,40,47
"R004","R","Barrett Triangle","Small Park",NA,"Staten Island Sector 1","District 1",0.16,0.16,7,5,3,3,137,113,63,63,6.1,6.2,6.7,5.9,"No","No","No","No",0,0,0,89
"X018","X","Echo Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.16,0.16,4,4,8,4,89,91,174,98,4.6,3.2,4.6,3.9,"No","No","No","No",26,115,48,166
"Q494","Q","Flight 587 Memorial Park","Small Park",NA,"Queens Sector 14","District 14",0.16,0.16,9,10,6,8,177,214,132,162,4.5,6,6.5,5.4,"No","No","No","No",0,95,0,0
"Q360E","Q","Hull Triangle","Small Park","Playground","Queens Sector 5.6","Districts 5, 6",0.16,0.16,2,2,1,3,48,44,35,64,5.5,6,5.8,5.4,"No","No","No","No",130,0,0,0
"B430","B","Lewis Playground","Small Park","Playground","Brooklyn Sector 3.4","Districts 3, 4",0.16,0.16,20,22,22,19,438,470,471,406,5.7,6.2,5.6,4.9,"Yes","Yes","Yes","Yes",0,590,0,0
"M180","M","Lt. Wm. Tighe Triangle","Small Park",NA,"Manhattan Sector 12.12A","Districts 12, 12A",0.16,0.16,38,7,11,12,734,133,230,237,6.6,6.2,6.2,5.5,"Yes","No","No","No",884,175,28,52
"X063","X","Martin Luther King Triangle","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.16,0.16,3,8,6,4,66,183,139,89,2.5,6.2,5.4,2.8,"No","No","No","No",15,106,0,40
"B356","B","North Pacific Playground","Small Park","Playground","Brooklyn Sector 2","District 2",0.16,0.16,37,27,19,16,689,511,352,307,5.1,5.1,4.7,5.1,"Yes","Yes","Yes","Yes",0,88,549,139
"Q275","Q","Patricia A. Brackley Park","Small Park",NA,"Queens Sector 14","District 14",0.16,0.16,3,7,5,7,63,138,98,133,4.1,5.7,6.5,5.3,"No","No","No","No",28,94,0,52
"B240","B","Tucker Place","Small Park",NA,"Brooklyn Sector 11.15","Districts 11, 15",0.16,0.16,3,22,19,17,79,609,522,474,2.3,5.2,5.8,5.1,"No","Yes","Yes","Yes",0,44,0,99
"B190","B","Barone Triangle","Small Park",NA,"Brooklyn Sector 17.18","Districts 17, 18",0.15,0.15,2,3,2,2,44,55,49,47,3.6,4,4,3.2,"No","No","No","No",NA,NA,NA,NA
"X005","X","Bryan Park","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.15,0.15,6,7,4,4,131,140,81,96,3.8,4.8,3.8,3.4,"No","No","No","No",279,119,256,286
"M207","M","Father Fagan Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.15,0.15,13,13,9,35,252,271,190,723,5,5,5.4,5.9,"Yes","Yes","Yes","Yes",10,299,39,142
"QT10","Q","Gwirtzman Triangle","Small Park",NA,"Queens Sector 14","District 14",0.15,0.15,2,4,4,4,44,80,90,89,3.5,5.5,6.4,4.2,"No","No","No","No",0,286,83,77
"QT18","Q","Ian Maclennan Garden","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.15,0.15,3,2,1,2,60,41,30,34,4.9,4.4,2.8,2.8,"No","No","No","No",111,35,0,0
"X148D1","X","Morris Mesa","Small Park","Playground","Bronx Sector 4.5","Districts 4, 5",0.15,0.15,6,5,4,5,136,118,98,111,5.2,5.3,5.2,4.4,"No","No","No","No",10,99,109,255
"B024","B","Orient Grove","Small Park",NA,"Brooklyn Sector 1","District 1",0.15,0.15,3,3,3,4,65,59,74,78,6.4,6.6,6.6,6.2,"No","No","No","No",NA,NA,NA,NA
"Q277","Q","South Gate Mall","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.15,0.15,1,1,1,2,12,28,22,36,1.2,2.8,3.1,1.9,"No","No","No","No",NA,NA,NA,NA
"M122","M","Captain Jacob Joseph Playground","Small Park","Playground","Manhattan Sector 3","District 3",0.14,0.14,23,23,9,12,527,464,189,249,6.3,6,5.3,5.1,"Yes","Yes","No","Yes",83,71,66,122
"M020","M","Dante Park","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0.14,0.14,NA,NA,2,NA,NA,NA,34,NA,NA,NA,1,NA,NA,NA,"No",NA,4528,90,25,22
"B366","B","Duke Park","Small Park","Playground","Brooklyn Sector 5.16","Districts 5, 16",0.14,0.14,30,43,41,40,554,796,786,802,5.7,5.1,5.3,5.3,"Yes","Yes","Yes","Yes",0,0,0,191
"M032","M","Greeley Square Park","Small Park","Comfort Stations","Manhattan Sector 4.5","Districts 4, 5",0.14,0.14,338,213,194,349,17,0,0,1919,6.4,5.1,5.2,6.1,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"X107","X","Hawkins Park","Small Park","Playground","Bronx Sector 15.15A","Districts 15, 15A",0.14,0.14,26,18,13,8,523,399,283,183,5.6,5.7,5.5,6,"Yes","Yes","No","No",82,52,23,131
"Q209","Q","Lawrence Triangle","Small Park",NA,"Queens Sector 7","District 7",0.14,0.14,1,1,1,1,23,30,26,27,2.8,3.5,3.2,2.9,"No","No","No","No",43,43,42,0
"B171","B","Linden Sitting Area","Small Park",NA,"Brooklyn Sector 17.18","Districts 17, 18",0.14,0.14,7,8,6,12,145,151,138,240,4.4,4.6,4.5,3.7,"No","No","No","No",0,134,0,0
"X079","X","Major General John R Brown Triangle","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.14,0.14,3,4,3,3,68,84,55,61,3,4.2,3.4,2.3,"No","No","No","No",37,46,79,72
"B223QC","B","Marcy Green North","Small Park",NA,"Brooklyn Sector 1","District 1",0.14,0.14,9,3,4,20,184,62,92,420,5.3,5.7,4.8,6.6,"Yes","No","No","Yes",0,44,5,66
"Q116","Q","One Room Schoolhouse Park","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.14,0.14,1,2,1,2,30,35,31,49,4.1,4.5,4,4.5,"No","No","No","No",0,14,0,0
"X148K4","X","Park","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.14,0.14,9,7,9,8,170,153,206,164,5.1,4.9,5.1,4.9,"No","No","No","No",51,0,0,0
"X148E","X","Peace Park","Small Park","Playground","Bronx Sector 4.5","Districts 4, 5",0.14,0.14,7,5,4,6,150,121,82,127,5.1,5.3,4.1,4.8,"No","No","No","No",463,169,57,472
"B090","B","Sobel Playground","Small Park","Playground","Brooklyn Sector 1","District 1",0.14,0.14,8,7,34,19,153,138,680,374,4.3,5.2,5.3,6.5,"Yes","Yes","Yes","Yes",0,0,6,353
"X148K2","X","St. Lawrence Triangle","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.14,0.14,10,8,9,8,192,171,208,163,5,5.2,5.2,4.7,"No","No","No","No",93,405,99,56
"Q177","Q","Tudor Malls","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.14,0.14,1,9,4,4,25,187,84,95,2.2,5.5,5.8,5.9,"No","No","No","No",NA,NA,NA,NA
"Q435","Q","Vernon Mall","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.14,0.14,23,18,5,4,489,366,104,78,6.1,4.9,5.2,5.2,"No","Yes","No","No",125,98,49,104
"MT04","M","Coenties Slip","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.13,0.13,47,50,41,55,886,1024,978,995,6.2,6.1,6.9,6.5,"Yes","Yes","Yes","Yes",8,0,0,0
"M284","M","Convent Garden","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0.13,0.13,7,9,9,9,145,196,203,198,6.2,6.6,6.5,6.1,"No","No","No","No",40,39,0,107
"X023","X","Graham Triangle","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.13,0.13,3,5,4,2,52,98,88,50,3.5,3.1,3.1,2.7,"No","No","No","No",179,249,17,83
"M222","M","Grand Canal Court","Small Park","Athletic Facility","Manhattan Sector 1.2","Districts 1, 2",0.13,0.13,29,15,13,37,585,309,261,760,5,5,5.3,5.8,"Yes","Yes","Yes","Yes",0,11,0,26
"B391","B","Lt. Federico Narvaez Tot Lot","Small Park","Playground","Brooklyn Sector 14.19","Districts 14, 19",0.13,0.13,10,9,7,9,206,204,147,205,5.6,6.6,6.4,6,"No","No","No","No",0,155,0,119
"Q043","Q","Proctor-Hopson Circle","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.13,0.13,1,1,2,1,28,18,36,26,2.7,1.7,3.8,1.8,"No","No","No","No",0,0,22,0
"Q360F","Q","Technical Sergeant Thomas J. Davey Triangle","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.13,0.13,4,5,2,2,99,111,56,54,5.7,5.3,6,4.8,"No","No","No","No",376,0,0,260
"X071","X","Whalen Grove","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.13,0.13,8,5,13,19,163,94,246,375,4.7,3.8,4.9,4.4,"No","No","Yes","Yes",47,72,79,252
"M303","M","Abyssinian Tot Lot","Small Park","Playground","Manhattan Sector 10.11","Districts 10, 11",0.12,0.12,64,5,22,55,1298,101,432,1121,6.3,5.2,5.2,5.9,"Yes","Yes","Yes","Yes",143,71,61,82
"X248","X","Barretto Park","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.12,0.12,2,4,5,6,51,97,119,122,2.7,4.4,4.7,3.8,"No","No","No","No",155,95,145,107
"X129","X","Devanney Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.12,0.12,7,7,7,7,138,142,148,159,4.8,6,5.9,5.3,"No","No","No","No",10,418,367,292
"M025","M","Duane Park","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.12,0.12,51,51,38,67,1107,1071,865,1470,6.4,6.7,6.9,6.4,"Yes","Yes","Yes","Yes",0,10,13,304
"X078","X","Franklin Triangle","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.12,0.12,4,5,8,9,81,114,172,193,2.5,5,6.5,6.1,"No","No","No","No",0,121,14,45
"X067","X","Martin Luther King Triangle","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.12,0.12,12,5,6,6,245,102,143,133,5.7,4.2,5.8,5.9,"No","No","No","No",518,145,193,199
"X031","X","McKinley Square","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.12,0.12,3,12,14,15,54,224,280,306,4.5,5.2,6.1,5.9,"No","Yes","Yes","No",28,4,62,171
"B255N","B","Park","Small Park",NA,"Brooklyn Sector 6.7","Districts 6, 7",0.12,0.12,2,1,1,2,52,14,24,58,5.4,4.4,4.8,4.2,"No","No","No","No",0,25,0,0
"X096","X","Rita Ley Triangle","Small Park",NA,"Bronx Sector 13","District 13",0.12,0.12,11,8,8,7,225,174,178,155,5.3,5.3,5.2,5.2,"No","No","No","No",0,0,3,52
"Q501","Q","Sergeant Collins Triangle","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.12,0.12,1,1,1,1,30,25,21,20,4.8,4.4,5,4.8,"No","No","No","No",49,332,0,17
"M067","M","Sophie Irene Loeb","Small Park","Playground","Manhattan Sector 3","District 3",0.12,0.12,11,10,9,10,213,193,179,206,5.7,6.2,5.7,5.4,"Yes","Yes","Yes","Yes",151,724,61,121
"M224","M","Straus Square","Small Park",NA,"Manhattan Sector 3","District 3",0.12,0.12,20,33,25,16,464,673,502,325,5.9,5.7,5.7,4.9,"Yes","Yes","Yes","Yes",70,37,75,35
"M212","M","The Queen Elizabeth II September 11th Garden","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.12,0.12,74,137,44,53,725,571,950,963,6.4,6.3,6.9,6.5,"Yes","Yes","Yes","Yes",69,37,554,29
"M304","M","West 186th Street Basketball Court","Small Park","Athletic Facility","Manhattan Sector 12.12A","Districts 12, 12A",0.12,0.12,8,11,9,9,168,221,182,186,6,6.7,6.5,5.9,"No","No","No","No",0,193,4,103
"B273","B","Aimee Triangle","Small Park",NA,"Brooklyn Sector 17.18","Districts 17, 18",0.11,0.11,4,4,5,11,80,92,103,217,4.3,4.6,4.9,3.4,"No","No","No","Yes",NA,NA,NA,NA
"X119","X","Alexander's Alley","Small Park",NA,"Bronx Sector 1.2","Districts 1, 2",0.11,0.11,2,1,1,2,34,18,22,42,1,1.1,1.4,1.9,"No","No","No","No",0,86,0,26
"R049","R","Bedford Green","Small Park",NA,"Staten Island Sector 1","District 1",0.11,0.11,7,6,4,6,140,116,96,116,5.3,4.2,6.1,5.7,"No","No","No","No",NA,NA,NA,NA
"M023","M","Donnellan Square","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0.11,0.11,11,15,13,13,233,314,274,264,6.1,6.8,6.7,6.4,"No","No","No","No",105,141,27,202
"B404","B","East Flatbush Children's Playground","Small Park","Playground","Brooklyn Sector 17.18","Districts 17, 18",0.11,0.11,8,9,16,21,163,177,326,428,5.2,5.5,5.2,5.1,"No","No","No","No",0,99,0,173
"Q325","Q","Gladys Warren Triangle","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.11,0.11,1,2,2,3,18,34,48,52,1.8,3.3,5.2,3.9,"No","No","No","No",0,0,95,0
"X070","X","Heath Triangle","Small Park",NA,"Bronx Sector 7.8","Districts 7, 8",0.11,0.11,2,4,2,2,44,86,39,33,2.2,4.5,2.8,1.8,"No","No","No","No",0,0,19,0
"B089","B","Lowry Triangle","Small Park",NA,"Brooklyn Sector 8.9","Districts 8, 9",0.11,0.11,4,6,1,2,82,121,21,39,3.9,4.1,3.1,3.5,"No","No","No","No",0,0,0,161
"QT09","Q","Plaza 67","Small Park",NA,"Queens Sector 5.6","Districts 5, 6",0.11,0.11,2,3,3,3,53,56,65,60,4.9,4.2,3.9,3.2,"No","No","No","No",358,69,7,56
"B290","B","Public Place","Small Park",NA,"Brooklyn Sector 5.16","Districts 5, 16",0.11,0.11,9,7,6,12,179,147,134,269,3.6,3.5,3.7,4.1,"No","No","No","No",0,89,0,66
"B389","B","Umma Park","Small Park","Playground","Brooklyn Sector 14.19","Districts 14, 19",0.11,0.11,12,9,8,10,258,208,178,219,5.9,6.4,6.5,6,"No","No","No","No",0,0,14,267
"QT21","Q","Winfield Plaza","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.11,0.11,20,9,10,0,374,171,177,10,5.5,5,5.8,4.8,"Yes","Yes","Yes","No",0,0,204,100
"X062","X","Beatty Plaza","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.1,0.1,3,9,14,15,68,177,280,295,4.5,5.3,6,5.8,"No","Yes","Yes","No",167,69,0,485
"Q491","Q","Carlos R. Lillo Park","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.1,0.1,1,1,1,1,26,20,20,23,4,3.8,4.2,4.5,"No","No","No","No",194,0,215,0
"Q059","Q","Catharine Turner Richardson Park","Small Park",NA,"Queens Sector 11.13","Districts 11, 13",0.1,0.1,2,1,1,1,36,20,24,28,3,2.3,3.2,2.5,"No","No","No","No",87,580,884,0
"Q137","Q","Columbus Square","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.1,0.1,5,6,7,6,115,129,156,127,6,6.6,6.8,6,"No","No","No","No",38,0,0,0
"Q483","Q","Corona Health Sanctuary","Small Park","Playground","Queens Sector 3.4","Districts 3, 4",0.1,0.1,11,9,11,11,239,198,249,246,6.4,6.3,6.5,6.3,"Yes","Yes","Yes","Yes",215,252,114,76
"X243A","X","Garden",NA,NA,"Bronx Sector 3.6","Districts 3, 6",0.1,0.1,NA,NA,NA,4,NA,NA,NA,71,NA,NA,NA,1,NA,NA,NA,"No",NA,NA,NA,NA
"M254","M","Gustave Hartman Square","Small Park",NA,"Manhattan Sector 3","District 3",0.1,0.1,4,6,6,5,87,124,122,109,3.7,4.9,6.6,5.9,"Yes","No","No","No",83,32,41,20
"B194","B","Harmony Triangle","Small Park",NA,"Brooklyn Sector 1","District 1",0.1,0.1,6,10,40,21,122,207,863,433,3.9,4.8,5.9,6.4,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"X069","X","Hutton Triangle","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.1,0.1,5,5,3,3,94,117,64,54,3.9,5.1,5.2,4.3,"No","No","No","No",43,23,30,118
"B223QA","B","Marcy Green South","Small Park",NA,"Brooklyn Sector 1","District 1",0.1,0.1,9,3,4,20,184,60,79,421,5.2,5.7,4.8,6.6,"Yes","No","No","Yes",735,48,0,146
"Q259","Q","Memorial Circle","Small Park",NA,"Queens Sector 14","District 14",0.1,0.1,9,11,5,7,176,221,102,148,4.5,5.4,6.2,5.4,"No","No","No","No",0,56,244,83
"X334","X","Mohegan Triangle","Small Park","Playground","Bronx Sector 3.6","Districts 3, 6",0.1,0.1,12,8,15,17,193,168,303,344,5,4.7,5.7,5.1,"No","No","Yes","Yes",0,77,56,103
"B226","B","Mt. Carmel Triangle","Small Park",NA,"Brooklyn Sector 1","District 1",0.1,0.1,3,3,2,5,75,62,43,100,5.6,6.2,5.5,5.5,"No","No","No","No",0,0,0,11
"X036","X","Murphy Triangle","Small Park",NA,"Bronx Sector 3.6","Districts 3, 6",0.1,0.1,10,7,7,3,184,151,147,71,5.5,5.7,5.9,5.1,"No","No","No","No",204,70,97,193
"B191","B","Park","Small Park",NA,"Brooklyn Sector 10.12","Districts 10, 12",0.1,0.1,1,1,1,1,28,22,13,18,1.9,1.8,1.7,1.7,"No","No","No","No",11,4,12,27
"Q036A","Q","Rafferty Triangle","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.1,0.1,1,3,2,2,26,69,50,37,5.8,5.8,6.2,5.6,"No","No","No","No",1243,342,132,105
"Q231","Q","Sergeant Colyer Square","Small Park",NA,"Queens Sector 10.12","Districts 10, 12",0.1,0.1,1,2,2,3,29,45,46,63,3.2,3.2,3.5,3.8,"No","No","No","No",NA,NA,NA,NA
"QT20","Q","Seven Oaks","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",0.1,0.1,2,2,1,2,35,38,31,36,4.5,4.2,3.9,4.6,"No","No","No","No",191,137,124,93
"M366","M","Tribeca Dog Run","Small Park",NA,"Manhattan Sector 1.2","Districts 1, 2",0.1,0.1,57,109,NA,NA,1223,2351,NA,NA,1.6,2.5,NA,NA,"Yes","Yes",NA,NA,0,61,0,103
"M203A","M","Trygve Lie Plaza","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",0.1,0.1,8,11,11,9,162,217,217,190,6.4,6.9,6.5,6.4,"Yes","No","No","No",0,82,40,62
"M097","M","Verdi Square","Small Park",NA,"Manhattan Sector 7.9","Districts 7, 9",0.1,0.1,24,17,13,14,481,366,280,293,6.6,6.8,6.8,6.5,"Yes","No","No","No",766,514,2482,0
"Q055","Q","Veteran's Square","Small Park",NA,"Queens Sector 3.4","Districts 3, 4",0.1,0.1,52,47,34,49,1095,939,690,1079,6.5,6.6,6.5,6.4,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"X065","X","Woodrow Wilson Triangle","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.1,0.1,12,12,11,10,266,262,261,219,4.5,4.7,4.8,4.6,"No","No","No","No",0,0,37,21
"M002","M","Ahearn Park","Small Park",NA,"Manhattan Sector 3","District 3",0.09,0.09,9,12,13,9,171,235,278,174,5.9,5.3,5.5,4.4,"Yes","Yes","Yes","Yes",75,43,43,38
"X130","X","Barry Plaza","Small Park",NA,"Bronx Sector 4.5","Districts 4, 5",0.09,0.09,4,5,6,4,88,112,120,84,2.4,3.8,3.6,2.5,"No","No","No","No",84,41,15,45
"X012","X","Church Triangle","Small Park",NA,"Bronx Sector 9.10","Districts 9, 10",0.09,0.09,7,7,7,6,144,150,151,132,5.1,5,5.2,4.8,"No","No","No","No",59,56,15,63
